| Player | Agents | Rnd | R2.0 | ACS | K:D | KAST | ADR | KPR | APR | FKPR | FDPR | HS% | CL% | CL | KMax | K | D | A | FK | FD |
| [JrayN  GS](/player/19776/jrayn) | (+3) | 271 | 1.07 | 178.6 | 1.07 | 72% | 118.0 | 0.65 | 0.28 | 0.06 | 0.08 | 36% | 15% | 7/46 | [19](/511223/galatasaray-esports-vs-s2g-esports-challengers-2025-t-rkiye-birlik-split-3-ur1) | 175 | 163 | 76 | 15 | 22 |
| [CRUNCH  BBB](/player/21428/crunch) | (+2) | 257 | 1.07 | 228.8 | 1.07 | 70% | 146.6 | 0.79 | 0.26 | 0.18 | 0.18 | 24% | 7% | 1/14 | [25](/505129/fusion-vs-contra-challengers-2025-latam-north-ace-stage-2-w1) | 202 | 189 | 66 | 46 | 47 |
| [bee  FMG.GC](/player/29794/bee) |  | 205 | 1.07 | 203.2 | 1.12 | 76% | 133.9 | 0.69 | 0.34 | 0.10 | 0.09 | 25% | 5% | 1/20 | [20](/527237/frick-my-chungus-life-vs-todobew-gc-game-changers-2025-emea-contenders-series-2-playoffs-ubqf) | 142 | 127 | 70 | 21 | 18 |
| [Shadowz  EVX](/player/48798/shadowz) | (+4) | 398 | 1.07 | 226.5 | 1.05 | 75% | 144.2 | 0.80 | 0.36 | 0.08 | 0.05 | 30% | 16% | 9/56 | [27](/526719/blue-otter-vs-team-evictix-red-funhavergg-zero-in-lan-ro16) | 317 | 301 | 144 | 30 | 21 |
| [Scottie  The](/player/31910/scottie) |  | 773 | 1.07 | 198.7 | 1.07 | 73% | 129.8 | 0.70 | 0.32 | 0.09 | 0.08 | 28% | 14% | 19/137 | [26](/510055/the-fry-cooks-vs-relaxed-reptilians-funhavergg-zero-in-qualifier-6-ro16) | 542 | 505 | 244 | 66 | 58 |
| [irene  Jimi](/player/17928/irene) | (+2) | 264 | 1.07 | 189.8 | 1.04 | 74% | 125.4 | 0.66 | 0.41 | 0.05 | 0.05 | 41% | 21% | 8/38 | [23](/531579/teevee-vs-equinox-game-changers-2025-north-america-stage-2-r4-1-2) | 175 | 168 | 107 | 13 | 14 |
| [SpYzera  TU](/player/1618/spyzera) | (+3) | 418 | 1.07 | 200.9 | 1.06 | 73% | 132.2 | 0.72 | 0.37 | 0.09 | 0.09 | 36% | 16% | 8/50 | [20](/531971/gamax-esports-vs-the-ultimates-challengers-2025-mena-resilience-lan-finals-ubf) | 300 | 284 | 156 | 38 | 36 |
| [Poseidon  Alli](/player/36046/poseidon) | (+1) | 482 | 1.07 | 218.5 | 1.08 | 72% | 142.6 | 0.75 | 0.24 | 0.10 | 0.08 | 28% | 12% | 9/73 | [26](/526255/blue-otter-vs-alliance-guardians-funhavergg-zero-in-lan-swiss-stage-r3-2-0) | 363 | 336 | 115 | 49 | 37 |
| [Jieni7  EDG](/player/51244/jieni7) | (+2) | 245 | 1.07 | 219.4 | 1.11 | 74% | 137.4 | 0.77 | 0.33 | 0.12 | 0.05 | 30% |  |  | [24](/527587/edward-gaming-vs-xi-lai-gaming-vct-2025-china-stage-2-lr3) | 188 | 170 | 81 | 29 | 12 |
| [FireBallOps  BLUE](/player/10053/fireballops) |  | 765 | 1.07 | 219.1 | 1.12 | 70% | 148.3 | 0.81 | 0.14 | 0.08 | 0.07 | 40% | 13% | 11/88 | [27](/519148/blue-otter-vs-yfp-challengers-2025-north-america-ace-stage-3-r3) | 616 | 548 | 108 | 62 | 51 |
| [twigz  ding](/player/48004/twigz) | (+3) | 568 | 1.07 | 231.4 | 1.06 | 71% | 151.9 | 0.81 | 0.20 | 0.17 | 0.14 | 24% | 10% | 5/52 | [32](/511506/team-evictix-red-vs-oni-occult-funhavergg-zero-in-qualifier-7-ro16) | 462 | 434 | 112 | 95 | 82 |
| [johnqt  SEN](/player/1265/johnqt) | (+2) | 434 | 1.06 | 172.2 | 1.05 | 77% | 114.1 | 0.59 | 0.46 | 0.06 | 0.05 | 24% | 11% | 7/62 | [18](/530906/sentinels-vs-cloud9-vct-2025-americas-stage-2-ubsf) | 255 | 242 | 200 | 28 | 20 |
| [Limp  AXL](/player/2897/limp) |  | 295 | 1.06 | 201.6 | 1.02 | 73% | 129.8 | 0.69 | 0.37 | 0.10 | 0.05 | 24% | 18% | 8/45 | [24](/522030/arise-vs-questionmarks-blooming-talents-league-2025-stage-3-ubf) | 203 | 199 | 109 | 29 | 15 |
| [dos9  BME](/player/16215/dos9) | (+1) | 235 | 1.06 | 204.6 | 1.06 | 75% | 126.0 | 0.72 | 0.39 | 0.08 | 0.09 | 29% | 14% | 5/37 | [25](/508843/boom-esports-vs-zeta-division-vct-2025-pacific-stage-2-w4) | 169 | 160 | 92 | 18 | 20 |
| [melya  100T](/player/19556/melya) | (+3) | 272 | 1.06 | 193.7 | 1.09 | 68% | 134.4 | 0.71 | 0.20 | 0.10 | 0.09 | 32% | 9% | 4/45 | [22](/527981/100-thieves-gc-vs-ghost-gaming-game-changers-2025-north-america-stage-2-r3-2-0) | 194 | 178 | 55 | 26 | 24 |
| [Joojina  TLV](/player/15297/joojina) | (+1) | 236 | 1.06 | 181.7 | 1.07 | 78% | 127.6 | 0.64 | 0.46 | 0.10 | 0.09 | 31% | 15% | 4/26 | [27](/514826/team-liquid-brazil-vs-mibr-gc-game-changers-2025-brazil-stage-2-gf) | 151 | 141 | 109 | 23 | 21 |
| [VantiK  PRS](/player/39118/vantik) | (+2) | 607 | 1.06 | 200.6 | 1.03 | 73% | 129.7 | 0.70 | 0.40 | 0.10 | 0.09 | 27% | 15% | 12/81 | [20](/511700/prosperity-esports-vs-the-fry-cooks-funhavergg-zero-in-qualifier-7-sf) | 427 | 413 | 245 | 60 | 55 |
| [XuNa  SLT](/player/42733/xuna) |  | 346 | 1.06 | 200.1 | 1.03 | 74% | 132.1 | 0.70 | 0.31 | 0.06 | 0.07 | 27% | 12% | 6/49 | [22](/511267/slt-seongnam-vs-fearx-challengers-2025-korea-wdg-stage-3-w3) | 241 | 233 | 108 | 20 | 25 |
| [Kaoticc  L11](/player/4917/kaoticc) | (+1) | 405 | 1.06 | 244.6 | 1.10 | 72% | 151.6 | 0.83 | 0.18 | 0.24 | 0.20 | 21% | 4% | 1/28 | [28](/509404/landor-vs-shopify-rebellion-black-challengers-2025-north-america-ace-stage-3-r1) | 336 | 306 | 73 | 96 | 79 |
| [Sinaway  FH](/player/29821/sinaway) | (+2) | 492 | 1.06 | 199.7 | 1.07 | 76% | 131.3 | 0.71 | 0.39 | 0.07 | 0.08 | 30% | 19% | 10/54 | [28](/516786/full-house-vs-og-challengers-2025-oceania-split-2-r2) | 349 | 327 | 191 | 36 | 37 |
| [Scales  TYL](/player/39485/scales) | (+1) | 210 | 1.06 | 214.1 | 1.06 | 67% | 136.2 | 0.73 | 0.19 | 0.10 | 0.09 | 34% |  |  | [22](/506948/tyloo-vs-edward-gaming-vct-2025-china-stage-2-w3) | 153 | 145 | 39 | 22 | 18 |
| [ComeBack  M8](/player/40591/comeback) | (+1) | 456 | 1.06 | 228.4 | 1.15 | 67% | 146.0 | 0.82 | 0.16 | 0.15 | 0.17 | 32% | 15% | 6/40 | [29](/511563/gentle-mates-vs-bbl-esports-vct-2025-emea-stage-2-w3) | 374 | 324 | 74 | 70 | 79 |
| [Ali  WU](/player/9835/ali) | (+5) | 404 | 1.06 | 185.8 | 1.05 | 72% | 123.5 | 0.68 | 0.30 | 0.08 | 0.08 | 27% | 22% | 13/58 | [23](/513745/winthrop-university-vs-cubert-academy-challengers-2025-north-america-ace-stage-3-r2) | 273 | 260 | 121 | 33 | 31 |
| [Cohburg  YFP](/player/16757/cohburg) | (+6) | 1042 | 1.06 | 203.2 | 1.04 | 71% | 127.9 | 0.71 | 0.35 | 0.09 | 0.09 | 25% | 11% | 17/152 | [31](/509781/relaxed-reptilians-vs-pigeons-funhavergg-zero-in-qualifier-6-group-stage-winners-k) | 738 | 711 | 360 | 93 | 89 |
| [Vitie  TSE](/player/22617/vitie) |  | 403 | 1.06 | 206.7 | 1.04 | 70% | 133.4 | 0.77 | 0.30 | 0.09 | 0.09 | 32% | 11% | 5/46 | [25](/511318/twisted-saints-esports-vs-vertical7even-challengers-2025-north-east-samsung-odyssey-split-3-r1) | 309 | 297 | 121 | 36 | 38 |
| [Owen  GOD](/player/49951/owen) | (+2) | 253 | 1.06 | 181.5 | 1.04 | 76% | 122.0 | 0.66 | 0.34 | 0.04 | 0.04 | 33% | 12% | 5/41 | [21](/503446/s2-esports-vs-good-boy-soop-elite-cup-2025-season-2-gf) | 168 | 162 | 86 | 11 | 11 |
| [Dambi  NS](/player/31827/dambi) | (+1) | 400 | 1.06 | 228.9 | 1.09 | 72% | 141.2 | 0.79 | 0.22 | 0.19 | 0.16 | 24% | 25% | 4/16 | [23](/508840/gen-g-vs-nongshim-redforce-vct-2025-pacific-stage-2-w4) | 314 | 289 | 89 | 74 | 65 |
| [Flashback  DRX](/player/35013/flashback) | (+1) | 333 | 1.06 | 203.6 | 1.16 | 71% | 134.8 | 0.74 | 0.18 | 0.09 | 0.08 | 33% | 13% | 6/47 | [24](/508837/rex-regum-qeon-vs-drx-vct-2025-pacific-stage-2-w3) | 247 | 213 | 61 | 31 | 27 |
| [nightz  CUBE](/player/41798/nightz) |  | 269 | 1.06 | 195.4 | 1.06 | 80% | 127.8 | 0.69 | 0.39 | 0.09 | 0.07 | 40% | 6% | 1/16 | [27](/522013/cubert-academy-vs-envy-challengers-2025-north-america-ace-stage-3-r4) | 186 | 176 | 105 | 24 | 19 |
| [glowstick  YFP.X](/player/54657/glowstick) | (+1) | 355 | 1.06 | 185.8 | 0.98 | 73% | 126.2 | 0.67 | 0.43 | 0.04 | 0.05 | 29% | 14% | 5/36 | [29](/518401/artificial-intelligence-vs-berzerkers-dawn-game-changers-2025-north-america-stage-2-lr3) | 237 | 242 | 154 | 14 | 17 |
| [mwzera  LOS](/player/939/mwzera) |  | 205 | 1.06 | 193.0 | 1.05 | 75% | 132.6 | 0.68 | 0.29 | 0.05 | 0.06 | 22% | 23% | 7/31 | [19](/518742/los-grandes-vs-corinthians-esports-challengers-2025-brazil-gamers-club-split-2-winners) | 139 | 132 | 59 | 11 | 13 |
| [NeFi  FMG](/player/9557/nefi) |  | 313 | 1.06 | 208.1 | 1.10 | 73% | 131.6 | 0.75 | 0.30 | 0.10 | 0.07 | 31% | 16% | 7/44 | [26](/521601/formulation-gaming-vs-pixel-lumina-challengers-2025-north-east-samsung-odyssey-split-3-lr1) | 236 | 214 | 94 | 31 | 21 |
| [DARK  ARMR](/player/31628/dark) | (+2) | 209 | 1.06 | 226.1 | 1.05 | 65% | 147.4 | 0.80 | 0.16 | 0.17 | 0.15 | 26% | 12% | 4/33 | [26](/510558/armour-esports-vs-rabbit-gang-challengers-2025-oceania-split-2-d) | 167 | 159 | 33 | 36 | 32 |
| [paTiTek  TL](/player/309/patitek) | (+2) | 293 | 1.06 | 191.5 | 1.12 | 78% | 126.2 | 0.69 | 0.39 | 0.09 | 0.07 | 23% | 25% | 9/36 | [25](/530929/team-liquid-vs-giantx-vct-2025-emea-stage-2-ubsf) | 202 | 181 | 113 | 25 | 21 |
| [Izzy  EF](/player/10160/izzy) |  | 299 | 1.06 | 206.8 | 1.13 | 69% | 129.2 | 0.75 | 0.17 | 0.19 | 0.15 | 22% | 12% | 4/34 | [28](/511222/eternal-fire-vs-papara-supermassive-challengers-2025-t-rkiye-birlik-split-3-ur1) | 223 | 198 | 50 | 57 | 46 |
| [Block  BAAM](/player/40670/block) |  | 209 | 1.06 | 194.0 | 1.12 | 70% | 129.1 | 0.75 | 0.17 | 0.09 | 0.06 | 32% | 11% | 5/45 | [25](/489325/team-raad-vs-baam-esports-challengers-2025-mena-resilience-north-africa-and-levant-split-2-gf) | 156 | 139 | 36 | 19 | 12 |
| [Askia  2G.AC](/player/20238/askia) |  | 262 | 1.06 | 207.8 | 1.05 | 77% | 138.8 | 0.71 | 0.35 | 0.11 | 0.08 | 26% | 23% | 6/26 | [19](/493342/red-canids-vs-2game-academy-challengers-2025-brazil-gamers-club-split-2-r5) | 185 | 177 | 92 | 30 | 21 |
| [Riza  XIP](/player/7443/riza) | (+1) | 414 | 1.06 | 213.7 | 1.10 | 71% | 139.6 | 0.75 | 0.30 | 0.09 | 0.09 | 23% | 25% | 10/40 | [24](/521223/xipto-esports-vs-sharper-esport-challengers-2025-southeast-asia-split-3-w3) | 309 | 282 | 125 | 36 | 39 |
| [niffy  SPE](/player/19150/niffy) |  | 215 | 1.06 | 204.1 | 1.12 | 73% | 134.9 | 0.75 | 0.15 | 0.09 | 0.06 | 30% | 10% | 3/31 | [24](/521223/xipto-esports-vs-sharper-esport-challengers-2025-southeast-asia-split-3-w3) | 161 | 144 | 33 | 19 | 13 |
| [huphh  EVX](/player/46277/huphh) | (+1) | 318 | 1.06 | 210.2 | 1.10 | 76% | 140.4 | 0.74 | 0.20 | 0.08 | 0.10 | 20% | 9% | 4/43 | [27](/529555/alliance-guardians-vs-invictus-esports-funhavergg-mad-science-draft-4-qf) | 234 | 212 | 64 | 26 | 33 |
| [Hoax  S8UL](/player/3639/hoax) | (+1) | 473 | 1.06 | 190.6 | 1.08 | 73% | 125.6 | 0.67 | 0.27 | 0.05 | 0.05 | 24% | 14% | 11/76 | [20](/511538/s8ul-esports-vs-dot-exe-challengers-2025-south-asia-ascension-qualifiers-lbf) | 318 | 295 | 130 | 26 | 26 |
| [d4v41  PRX](/player/9803/d4v41) | (+1) | 535 | 1.06 | 203.4 | 1.11 | 73% | 138.0 | 0.73 | 0.26 | 0.10 | 0.06 | 26% | 8% | 6/75 | [29](/510127/paper-rex-vs-bilibili-gaming-esports-world-cup-2025-opening-a) | 391 | 353 | 138 | 53 | 34 |
| [JA  XIP](/player/13220/ja) |  | 414 | 1.06 | 192.9 | 1.08 | 72% | 130.1 | 0.69 | 0.22 | 0.07 | 0.08 | 27% | 18% | 12/66 | [22](/512875/xipto-esports-vs-126thieves-challengers-2025-southeast-asia-split-3-b) | 284 | 264 | 92 | 31 | 33 |
| [Kestrel  Sove](/player/30790/kestrel) | (+2) | 300 | 1.06 | 222.5 | 1.00 | 70% | 144.8 | 0.77 | 0.22 | 0.13 | 0.09 | 27% | 8% | 3/36 | [24](/518389/equinox-vs-berzerkers-dawn-game-changers-2025-north-america-stage-2-ubqf) | 232 | 232 | 67 | 40 | 26 |
| [Boni](/player/24553/boni) | (+3) | 1237 | 1.06 | 244.2 | 1.05 | 69% | 157.7 | 0.83 | 0.26 | 0.19 | 0.18 | 23% | 15% | 12/79 | [34](/516077/burger-boyz-vs-maryville-university-funhavergg-zero-in-final-qualifier-qf) | 1025 | 978 | 327 | 239 | 223 |
| [cortezia  RED](/player/5395/cortezia) | (+1) | 242 | 1.06 | 202.7 | 1.11 | 69% | 138.9 | 0.75 | 0.20 | 0.07 | 0.09 | 33% | 21% | 7/34 | [28](/509816/mibr-vs-100-thieves-vct-2025-americas-stage-2-w3) | 182 | 164 | 49 | 16 | 21 |
| [nephh  BLG](/player/10698/nephh) | (+1) | 375 | 1.06 | 190.9 | 0.96 | 75% | 116.0 | 0.64 | 0.51 | 0.09 | 0.09 | 21% | 26% | 6/23 | [24](/527581/dragon-ranger-gaming-vs-bilibili-gaming-vct-2025-china-stage-2-ubf) | 241 | 251 | 191 | 32 | 32 |
| [sorex  Alli](/player/47982/sorex) | (+3) | 744 | 1.06 | 198.1 | 1.11 | 71% | 128.8 | 0.73 | 0.19 | 0.07 | 0.08 | 37% | 16% | 19/117 | [25](/521642/playvalorant-vs-abdes-daycare-bell-esports-challenge-2025-ro16) | 543 | 487 | 144 | 53 | 59 |
| [lilo](/player/32725/lilo) |  | 249 | 1.06 | 228.6 | 1.10 | 76% | 147.2 | 0.79 | 0.25 | 0.18 | 0.14 | 20% | 21% | 4/19 | [20](/522542/elevate-academy-vs-delira-jspotter-the-ninjutso-chronicles-final-collapse-round-3) | 197 | 179 | 62 | 44 | 34 |
| [Psyche  NA](/player/16694/psyche) | (+1) | 239 | 1.05 | 235.5 | 1.09 | 65% | 152.9 | 0.83 | 0.18 | 0.16 | 0.21 | 30% | 18% | 3/17 | [21](/532308/yfp-pigeons-vs-we-have-paper-rex-at-home-funhavergg-back-to-basics-1-ro16) | 198 | 182 | 42 | 38 | 51 |
| [bao  SAD](/player/34400/bao) |  | 915 | 1.05 | 206.0 | 1.05 | 74% | 129.2 | 0.72 | 0.35 | 0.09 | 0.08 | 30% | 16% | 14/86 | [24](/519147/sad-esports-vs-burger-boyz-challengers-2025-north-america-ace-stage-3-r3) | 656 | 622 | 316 | 82 | 70 |
| [nobody  EDG](/player/3017/nobody) | (+3) | 469 | 1.05 | 206.3 | 1.05 | 70% | 138.0 | 0.73 | 0.26 | 0.09 | 0.10 | 36% | 7% | 1/15 | [26](/527583/edward-gaming-vs-trace-esports-vct-2025-china-stage-2-lr1) | 343 | 326 | 120 | 44 | 46 |
| [satellite  CUBE](/player/29076/satellite) | (+1) | 269 | 1.05 | 204.5 | 1.07 | 74% | 139.5 | 0.70 | 0.25 | 0.08 | 0.07 | 27% | 8% | 4/50 | [23](/522013/cubert-academy-vs-envy-challengers-2025-north-america-ace-stage-3-r4) | 189 | 176 | 66 | 22 | 19 |
| [Shondex  SAD](/player/25902/shondex) | (+1) | 915 | 1.05 | 196.2 | 1.14 | 71% | 127.6 | 0.73 | 0.19 | 0.06 | 0.07 | 41% | 20% | 27/136 | [30](/511699/alliance-guardians-vs-sad-esports-funhavergg-zero-in-qualifier-7-sf) | 668 | 587 | 172 | 53 | 63 |
| [ZRIP  NKT](/player/26783/zrip) | (+1) | 350 | 1.05 | 224.9 | 1.15 | 74% | 148.9 | 0.80 | 0.21 | 0.14 | 0.13 | 23% | 26% | 7/27 | [24](/521221/team-nkt-vs-z11-challengers-2025-southeast-asia-split-3-w2) | 279 | 242 | 75 | 48 | 46 |
| [sacred  L11](/player/15051/sacred) | (+3) | 405 | 1.05 | 201.2 | 1.09 | 70% | 134.8 | 0.75 | 0.23 | 0.07 | 0.09 | 25% | 23% | 9/39 | [24](/509404/landor-vs-shopify-rebellion-black-challengers-2025-north-america-ace-stage-3-r1) | 303 | 277 | 95 | 29 | 38 |
| [woody  RRQA](/player/37057/woody) | (+3) | 232 | 1.05 | 204.8 | 1.06 | 73% | 138.0 | 0.73 | 0.32 | 0.07 | 0.04 | 29% | 4% | 1/23 | [24](/521219/rrq-academy-vs-full-sense-challengers-2025-southeast-asia-split-3-w2) | 169 | 160 | 74 | 16 | 9 |
| [Cryocells  100T](/player/4147/cryocells) |  | 372 | 1.05 | 209.9 | 1.10 | 74% | 136.3 | 0.77 | 0.19 | 0.14 | 0.10 | 29% | 20% | 7/35 | [27](/509816/mibr-vs-100-thieves-vct-2025-americas-stage-2-w3) | 288 | 261 | 72 | 51 | 36 |
| [havoc  FUR](/player/8706/havoc) | (+2) | 369 | 1.05 | 213.8 | 1.09 | 72% | 144.0 | 0.76 | 0.21 | 0.10 | 0.11 | 43% | 24% | 9/37 | [24](/518754/red-canids-vs-team-solid-challengers-2025-brazil-gamers-club-split-2-lbf) | 279 | 257 | 77 | 38 | 39 |
| [Angel  CAT](/player/15592/angel) | (+4) | 242 | 1.05 | 210.0 | 1.06 | 70% | 133.8 | 0.78 | 0.26 | 0.10 | 0.08 | 41% | 3% | 1/37 | [28](/511029/berzerkers-dawn-vs-respawned-cats-game-changers-2025-north-america-stage-2-lr3) | 188 | 178 | 63 | 25 | 20 |
| [trent  G2](/player/15500/trent) |  | 384 | 1.05 | 184.7 | 1.04 | 74% | 122.7 | 0.66 | 0.31 | 0.06 | 0.07 | 26% | 10% | 5/51 | [22](/510131/bilibili-gaming-vs-g2-esports-esports-world-cup-2025-elim-a) | 252 | 242 | 120 | 23 | 28 |
| [Errrnest  OG](/player/48916/errrnest) | (+2) | 334 | 1.05 | 187.9 | 1.02 | 67% | 125.7 | 0.67 | 0.24 | 0.10 | 0.09 | 29% | 30% | 13/44 | [24](/516786/full-house-vs-og-challengers-2025-oceania-split-2-r2) | 223 | 219 | 80 | 33 | 29 |
| [Foxy9  GEN](/player/11600/foxy9) |  | 565 | 1.05 | 203.9 | 1.16 | 72% | 132.9 | 0.73 | 0.15 | 0.10 | 0.07 | 33% | 7% | 3/46 | [24](/510144/gen-g-vs-edward-gaming-esports-world-cup-2025-opening-d) | 411 | 355 | 85 | 58 | 38 |
| [SugarZ3ro  ZETA](/player/6668/sugarz3ro) |  | 238 | 1.05 | 204.4 | 0.99 | 70% | 132.2 | 0.73 | 0.35 | 0.07 | 0.06 | 31% | 17% | 5/30 | [23](/508839/paper-rex-vs-zeta-division-vct-2025-pacific-stage-2-w3) | 173 | 174 | 83 | 16 | 15 |
| [cNed  VLNT](/player/573/cned) |  | 247 | 1.05 | 215.8 | 1.05 | 68% | 138.6 | 0.79 | 0.26 | 0.12 | 0.11 | 33% | 11% | 4/37 | [25](/511545/fut-esports-vs-gentle-mates-vct-2025-emea-stage-2-w1) | 194 | 184 | 65 | 29 | 27 |
| [Crazy NY  ZEN](/player/43926/crazy-ny) |  | 208 | 1.05 | 191.5 | 0.98 | 68% | 128.7 | 0.69 | 0.25 | 0.07 | 0.05 | 32% | 14% | 7/51 | [31](/505155/zen-esports-vs-oxen-challengers-2025-latam-south-ace-stage-2-w1) | 144 | 147 | 53 | 15 | 11 |
| [musashi  SGE](/player/4325/musashi) |  | 247 | 1.05 | 194.7 | 1.10 | 73% | 128.4 | 0.72 | 0.33 | 0.08 | 0.11 | 29% | 19% | 6/32 | [24](/528307/eintracht-frankfurt-vs-mouz-challengers-2025-dach-evolution-split-3-gf) | 178 | 162 | 82 | 19 | 27 |
| [MAGNUM  BBL](/player/2173/magnum) | (+3) | 497 | 1.05 | 206.8 | 1.08 | 71% | 134.0 | 0.73 | 0.28 | 0.08 | 0.09 | 30% | 19% | 9/47 | [24](/510133/sentinels-vs-bbl-esports-esports-world-cup-2025-opening-b) | 361 | 334 | 139 | 39 | 45 |
| [LewN  BBL](/player/20144/lewn) | (+2) | 497 | 1.05 | 228.8 | 1.14 | 68% | 149.6 | 0.83 | 0.14 | 0.18 | 0.17 | 31% | 18% | 8/44 | [31](/510133/sentinels-vs-bbl-esports-esports-world-cup-2025-opening-b) | 412 | 362 | 71 | 89 | 86 |
| [qpert  TLA](/player/7105/qpert) |  | 484 | 1.05 | 181.3 | 1.01 | 78% | 114.7 | 0.62 | 0.44 | 0.06 | 0.06 | 29% | 23% | 13/57 | [18](/521605/d-ti-ulice-vs-team-liquid-academy-challengers-2025-north-east-samsung-odyssey-split-3-lbf) | 302 | 298 | 214 | 27 | 30 |
| [Luca  TSE](/player/31298/luca) | (+1) | 339 | 1.05 | 217.6 | 1.05 | 71% | 148.6 | 0.78 | 0.19 | 0.13 | 0.12 | 22% | 16% | 6/37 | [25](/523612/twisted-saints-esports-vs-easties-evc-legacy-ne-2-playoffs-qf) | 263 | 250 | 63 | 43 | 39 |
| [mxnor  GRE](/player/41456/mxnor) |  | 227 | 1.05 | 205.5 | 1.10 | 74% | 132.8 | 0.71 | 0.32 | 0.06 | 0.07 | 35% | 17% | 4/24 | [22](/510966/elevate-academy-vs-baiters-jspotter-the-ninjutso-chronicles-sf) | 161 | 146 | 72 | 14 | 15 |
| [toozy  QOR](/player/20959/toozy) |  | 681 | 1.05 | 197.3 | 1.07 | 78% | 125.4 | 0.69 | 0.43 | 0.09 | 0.09 | 27% | 14% | 9/66 | [20](/510078/maryville-university-vs-qor-funhavergg-zero-in-qualifier-6-qf) | 469 | 438 | 290 | 58 | 59 |
| [JoBa  NBG](/player/3181/joba) |  | 259 | 1.05 | 217.4 | 1.01 | 68% | 143.6 | 0.75 | 0.28 | 0.08 | 0.09 | 21% | 9% | 3/33 | [24](/509756/team-evictix-red-vs-jobuypower-funhavergg-zero-in-qualifier-6-group-stage-winners-f) | 195 | 193 | 72 | 21 | 23 |
| [Kolby  FAWZ](/player/47515/kolby) |  | 239 | 1.05 | 222.0 | 1.09 | 70% | 146.2 | 0.79 | 0.30 | 0.12 | 0.10 | 27% |  | 0/19 | [38](/515722/prosperity-esports-vs-una-ludio-funhavergg-zero-in-final-qualifier-groups-winners-k) | 188 | 173 | 72 | 28 | 24 |
| [eigne  RU](/player/31458/eigne) |  | 276 | 1.05 | 208.6 | 1.03 | 69% | 139.9 | 0.72 | 0.35 | 0.05 | 0.09 | 28% | 14% | 4/29 | [37](/515724/una-ludio-vs-team-evictix-red-funhavergg-zero-in-final-qualifier-groups-decider-k) | 200 | 194 | 96 | 13 | 24 |
| [renz  MU](/player/2119/renz) | (+5) | 942 | 1.05 | 217.5 | 1.10 | 71% | 142.0 | 0.77 | 0.23 | 0.12 | 0.11 | 25% | 9% | 8/86 | [28](/515712/maryville-university-vs-overtake-funhavergg-zero-in-final-qualifier-groups-winners-i) | 724 | 661 | 219 | 113 | 101 |
| [MrTenzouEz  FL](/player/12979/mrtenzouez) |  | 444 | 1.05 | 202.0 | 1.10 | 74% | 136.8 | 0.71 | 0.30 | 0.08 | 0.09 | 37% | 13% | 5/39 | [26](/524995/fennel-vs-noez-foxx-challengers-league-2025-japan-finals-ubsf) | 316 | 287 | 131 | 37 | 39 |
| [Truth  The](/player/3986/truth) | (+5) | 866 | 1.05 | 199.4 | 1.07 | 72% | 129.7 | 0.72 | 0.27 | 0.07 | 0.07 | 32% | 9% | 11/125 | [23](/511505/the-fry-cooks-vs-legacy-kingdom-funhavergg-zero-in-qualifier-7-ro16) | 625 | 583 | 233 | 59 | 58 |
| [B1SK  TU](/player/251/b1sk) | (+1) | 418 | 1.05 | 223.3 | 1.13 | 71% | 144.4 | 0.80 | 0.18 | 0.21 | 0.16 | 27% | 17% | 4/23 | [27](/531971/gamax-esports-vs-the-ultimates-challengers-2025-mena-resilience-lan-finals-ubf) | 334 | 295 | 75 | 86 | 66 |
| [Recoil  TU](/player/39602/recoil) | (+1) | 418 | 1.05 | 200.9 | 1.02 | 73% | 136.3 | 0.71 | 0.29 | 0.08 | 0.06 | 33% | 11% | 6/56 | [21](/531980/the-ultimates-vs-twisted-minds-challengers-2025-mena-resilience-lan-finals-gf) | 297 | 292 | 120 | 34 | 25 |
| [pyrolll  KC](/player/8808/pyrolll) | (+3) | 216 | 1.05 | 183.8 | 1.03 | 69% | 124.3 | 0.65 | 0.25 | 0.06 | 0.06 | 34% | 21% | 6/29 | [28](/520209/input-lag-enjoyers-vs-mania-challengers-2025-north-east-samsung-odyssey-split-3-r4-1-2) | 140 | 136 | 54 | 14 | 14 |
| [Crewen  BCF](/player/12795/crewen) |  | 241 | 1.05 | 204.7 | 1.15 | 70% | 133.6 | 0.71 | 0.17 | 0.05 | 0.07 | 38% | 4% | 1/27 | [23](/511226/bbl-pcific-vs-ulf-esports-challengers-2025-t-rkiye-birlik-split-3-ubf) | 172 | 150 | 42 | 11 | 16 |
| [zhen  S2](/player/17225/zhen) | (+2) | 241 | 1.05 | 233.5 | 1.09 | 71% | 150.3 | 0.82 | 0.19 | 0.22 | 0.20 | 26% | 25% | 4/16 | [23](/509486/panda-cook-tomato-vs-s2-esports-soop-elite-cup-2025-season-2-qf) | 198 | 182 | 46 | 52 | 48 |
| [mada  NRG](/player/5132/mada) | (+1) | 424 | 1.04 | 226.2 | 1.10 | 68% | 146.7 | 0.79 | 0.14 | 0.23 | 0.19 | 26% | 15% | 2/13 | [26](/509814/leviat-n-vs-nrg-vct-2025-americas-stage-2-w3) | 335 | 305 | 58 | 97 | 79 |
